Samples,Nitrososphaeria,Nanoarchaeia,Acidobacteriae,Blastocatellia,Holophagae,Subgroup 5,Thermoanaerobaculia,Vicinamibacteria,Acidimicrobiia,Actinobacteria,MB-A2-108,Thermoleophilia,Fimbriimonadia,Bacteroidia,Kapabacteria,Bdellovibrionia,Oligoflexia,Anaerolineae,Chloroflexia,Dehalococcoidia,JG30-KF-CM66,KD4-96,Ktedonobacteria,OLB14,TK10,Cyanobacteriia,Sericytochromatia,Vampirivibrionia,Babeliae,Desulfuromonadia,Elusimicrobia,Lineage IIa,Lineage IIb,Fibrobacteria,Bacilli,Clostridia,Desulfitobacteriia,BD2-11 terrestrial group,Gemmatimonadetes,Longimicrobia,S0134 terrestrial group,bacteriap25,Myxococcia,Polyangia,Nitrospiria,Berkelbacteria,Gracilibacteria,Parcubacteria,Saccharimonadia,WWE3,BD7-11,Phycisphaerae,Planctomycetes,vadinHA49,Alphaproteobacteria,Gammaproteobacteria,Spirochaetia,Sumerlaeia,Chlamydiae,Verrucomicrobiae,Watering_Regm
SRR5224566,0.0000000000,0.0000000000,0.0067462377,0.0008072421,0.0000000000,0.0000000000,0.0004612812,0.0000000000,0.0004036211,0.4683157470,0.0000000000,0.0009225624,0.0006342617,0.1195294932,0.0000000000,0.0015568241,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0119933114,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0005189414,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0008072421,0.0010378827,0.0000000000,0.0000000000,0.0000000000,0.0002306406,0.0000000000,0.0000000000,0.0000000000,0.0002883008,0.0219108574,0.0000000000,0.0000000000,0.0001153203,0.0000000000,0.0020181053,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1240269850,0.2285648388,0.0000000000,0.0000000000,0.0000000000,0.0091103039,1
SRR5224567,0.0000000000,0.0000000000,0.2629270545,0.0387811634,0.0070406279,0.0009810711,0.0040397045,0.0110803324,0.0017890120,0.0476685134,0.0001154201,0.0095798707,0.0025392428,0.1290974146,0.0023661127,0.0014427516,0.0029432133,0.0009233610,0.0005771006,0.0001731302,0.0000000000,0.0008656510,0.0141966759,0.0009810711,0.0009233610,0.0003462604,0.0000000000,0.0016158818,0.0000000000,0.0016735919,0.0001154201,0.0008656510,0.0017313019,0.0032894737,0.0101569714,0.0012696214,0.0000000000,0.0002308403,0.0582871653,0.0001731302,0.0024815328,0.0001731302,0.0111380425,0.0380309326,0.0094067405,0.0017313019,0.0000000000,0.0084256694,0.0065789474,0.0001731302,0.0001731302,0.0112534626,0.0002308403,0.0002308403,0.1277700831,0.0812557710,0.0006925208,0.0000000000,0.0000000000,0.0794667590,0
SRR5224568,0.000000e+00,0.000000e+00,1.916026e-01,1.185588e-02,2.371176e-03,6.940027e-04,4.453184e-03,6.303857e-03,2.486843e-03,7.830663e-02,2.891678e-04,1.555723e-02,1.966341e-03,1.580013e-01,1.561506e-03,1.677173e-03,6.940027e-04,2.776011e-03,2.660344e-03,4.048349e-04,4.048349e-04,1.619340e-03,1.422705e-02,1.735007e-04,6.940027e-04,5.205020e-04,0.000000e+00,5.783356e-05,1.735007e-04,6.072523e-03,0.000000e+00,0.000000e+00,1.156671e-04,2.776011e-03,4.591984e-02,7.691863e-03,6.361691e-04,0.000000e+00,2.209242e-02,0.000000e+00,5.783356e-04,6.940027e-04,6.824359e-03,3.470013e-02,4.684518e-03,1.735007e-04,0.000000e+00,5.783356e-04,5.552021e-03,2.313342e-04,3.470013e-04,5.667688e-03,0.000000e+00,4.048349e-04,1.652883e-01,1.412874e-01,2.486843e-03,4.048349e-04,5.783356e-05,4.320167e-02,0
SRR5224569,0.000000e+00,0.000000e+00,3.074882e-02,6.345910e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.057459e-02,0.000000e+00,2.307604e-04,0.000000e+00,4.382139e-01,0.000000e+00,2.884504e-03,5.769009e-05,2.884504e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.826814e-03,0.000000e+00,0.000000e+00,1.557632e-03,0.000000e+00,0.000000e+00,0.000000e+00,1.038422e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.230645e-03,2.192223e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.922926e-03,3.796008e-02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.673013e-03,0.000000e+00,0.000000e+00,6.345910e-04,0.000000e+00,0.000000e+00,1.918195e-01,1.517249e-01,2.457598e-02,0.000000e+00,0.000000e+00,4.320988e-02,0
SRR5224570,0.000000e+00,0.000000e+00,1.495522e-01,9.361456e-03,2.195897e-03,0.000000e+00,9.765964e-03,4.449581e-03,2.542618e-03,1.102572e-01,2.311471e-04,3.328518e-02,2.311471e-04,8.569778e-02,1.155735e-03,1.444669e-03,1.733603e-03,6.934412e-04,5.778677e-04,0.000000e+00,5.778677e-05,0.000000e+00,3.033805e-02,5.778677e-04,7.512280e-04,1.155735e-03,1.155735e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.934412e-04,5.200809e-04,2.889338e-03,1.953771e-01,8.263508e-03,8.668015e-04,0.000000e+00,2.958682e-02,0.000000e+00,5.778677e-04,0.000000e+00,1.843398e-02,1.375325e-02,7.454493e-03,0.000000e+00,0.000000e+00,0.000000e+00,2.080324e-03,0.000000e+00,0.000000e+00,4.854088e-03,0.000000e+00,0.000000e+00,1.377637e-01,9.101416e-02,0.000000e+00,0.000000e+00,0.000000e+00,3.969951e-02,1
SRR5224571,0.000000e+00,0.000000e+00,1.329990e-01,7.552173e-03,2.017756e-03,2.882509e-04,1.556555e-03,1.210654e-03,3.631961e-03,3.951343e-01,0.000000e+00,1.971636e-02,4.612014e-04,9.956186e-02,4.035513e-04,6.918021e-04,2.882509e-04,5.765018e-04,8.647527e-04,4.035513e-04,5.765018e-05,6.341520e-04,1.694915e-02,1.153004e-04,4.035513e-04,5.188516e-04,0.000000e+00,0.000000e+00,5.765018e-05,3.459011e-04,0.000000e+00,6.918021e-04,1.729505e-04,8.647527e-04,1.383604e-02,2.767209e-03,5.765018e-05,0.000000e+00,1.383604e-02,0.000000e+00,0.000000e+00,0.000000e+00,3.747262e-03,2.156117e-02,5.476767e-03,0.000000e+00,0.000000e+00,1.153004e-04,3.286060e-03,0.000000e+00,0.000000e+00,1.902456e-03,1.729505e-04,0.000000e+00,1.279257e-01,7.961490e-02,0.000000e+00,0.000000e+00,0.000000e+00,3.753027e-02,1
SRR5224572,0.0000000000,0.0000000000,0.0384482361,0.0024786719,0.0008070095,0.0000000000,0.0006340789,0.0000000000,0.0000000000,0.6452617016,0.0000000000,0.0097994005,0.0000000000,0.0430020752,0.0000000000,0.0002882177,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0040350473,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0003458612,0.0054761356,0.0005187918,0.0000000000,0.0000000000,0.0075513027,0.0000000000,0.0000000000,0.0000000000,0.0017869495,0.0168319115,0.0005187918,0.0000000000,0.0000000000,0.0000000000,0.0013834448,0.0000000000,0.0000000000,0.0009799401,0.0000000000,0.0000000000,0.1445123357,0.0644454692,0.0000000000,0.0000000000,0.0000000000,0.0108946276,1
SRR5224573,5.800128e-05,0.000000e+00,3.405255e-01,1.525434e-02,4.002088e-03,2.320051e-04,2.088046e-03,3.712082e-03,1.160026e-03,3.978888e-02,0.000000e+00,8.120179e-03,3.654080e-03,9.871817e-02,2.494055e-03,1.160026e-03,3.770083e-03,4.292094e-03,8.120179e-04,5.800128e-05,0.000000e+00,1.160026e-04,1.751639e-02,2.900064e-04,1.450032e-03,9.860217e-04,0.000000e+00,1.682037e-03,7.540166e-04,2.900064e-04,0.000000e+00,8.700191e-04,1.566034e-03,2.958065e-03,1.426831e-02,1.798040e-03,0.000000e+00,2.320051e-04,4.721304e-02,9.860217e-04,5.800128e-04,3.480077e-04,9.512209e-03,1.809640e-02,6.844151e-03,1.160026e-03,1.160026e-04,3.770083e-03,1.183226e-02,0.000000e+00,0.000000e+00,7.250160e-03,0.000000e+00,0.000000e+00,1.400731e-01,1.032423e-01,7.540166e-04,0.000000e+00,6.380140e-04,7.290760e-02,0
SRR5224574,0.000000e+00,0.000000e+00,9.726953e-02,1.581712e-02,5.772672e-04,5.195405e-04,1.731802e-03,3.983144e-03,1.616348e-03,1.215725e-01,0.000000e+00,1.523985e-02,8.081741e-04,2.552676e-01,6.349939e-04,9.236275e-04,0.000000e+00,9.813543e-04,1.154534e-03,0.000000e+00,0.000000e+00,2.886336e-04,1.027536e-02,1.731802e-04,0.000000e+00,2.886336e-04,3.463603e-04,1.731802e-04,1.154534e-04,2.770883e-03,0.000000e+00,4.040871e-04,6.349939e-04,1.731802e-04,2.447613e-02,2.078162e-03,0.000000e+00,0.000000e+00,1.795301e-02,0.000000e+00,5.772672e-05,0.000000e+00,3.925417e-03,2.407204e-02,7.331294e-03,0.000000e+00,0.000000e+00,2.309069e-04,5.137678e-03,0.000000e+00,0.000000e+00,4.387231e-03,2.886336e-04,0.000000e+00,1.844369e-01,1.642325e-01,4.040871e-04,0.000000e+00,1.154534e-04,2.713156e-02,0
SRR5224575,0.0000000000,0.0000000000,0.0098689906,0.0027702430,0.0000000000,0.0000000000,0.0005194206,0.0003462804,0.0004039938,0.1496508340,0.0000000000,0.0019045420,0.0006348473,0.2621342414,0.0002308536,0.0032896635,0.0000577134,0.0001731402,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0012119813,0.0000000000,0.0000000000,0.0000000000,0.0001731402,0.0001154268,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0004039938,0.0009234143,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0064061869,0.0555202863,0.0002885670,0.0000000000,0.0000000000,0.0000000000,0.0003462804,0.0000000000,0.0000000000,0.0000000000,0.0001731402,0.0000000000,0.2268136434,0.2580365903,0.0024239626,0.0000000000,0.0002885670,0.0148900560,0
SRR5224576,1.676494e-03,0.000000e+00,1.531969e-01,5.723205e-03,1.271823e-03,0.000000e+00,4.335761e-03,4.046711e-03,2.196786e-03,1.626778e-01,1.156203e-04,5.364782e-02,2.890508e-04,3.798127e-02,6.359117e-04,5.202914e-04,3.468609e-04,1.734305e-04,3.006128e-03,1.734305e-04,4.624812e-04,2.312406e-04,6.705978e-02,2.312406e-04,1.676494e-03,3.063938e-03,0.000000e+00,5.781015e-05,0.000000e+00,3.642040e-03,1.156203e-04,4.624812e-04,6.359117e-04,1.965545e-03,1.344086e-01,1.266042e-02,2.312406e-04,0.000000e+00,3.335646e-02,0.000000e+00,1.156203e-04,0.000000e+00,9.423055e-03,1.526188e-02,1.462597e-02,0.000000e+00,0.000000e+00,5.781015e-05,9.827726e-04,0.000000e+00,0.000000e+00,6.185686e-03,6.359117e-04,0.000000e+00,1.451035e-01,9.151347e-02,0.000000e+00,1.156203e-04,0.000000e+00,2.370216e-02,1
SRR5224577,0.000000e+00,0.000000e+00,1.420481e-01,1.589228e-02,9.824318e-04,2.196024e-03,5.547850e-03,6.299122e-03,8.668516e-04,1.707698e-01,1.733703e-04,1.785714e-02,2.311604e-03,1.099168e-01,1.098012e-03,4.045307e-04,4.045307e-04,2.369394e-03,2.253814e-03,2.311604e-04,0.000000e+00,4.045307e-04,2.132455e-02,4.045307e-04,1.271382e-03,1.213592e-03,5.779011e-05,2.889505e-04,5.779011e-05,1.791493e-03,0.000000e+00,1.271382e-03,4.045307e-04,6.934813e-04,3.138003e-02,8.668516e-04,0.000000e+00,0.000000e+00,3.374942e-02,4.045307e-04,3.467406e-04,0.000000e+00,4.565418e-03,1.866620e-02,1.438974e-02,2.311604e-04,0.000000e+00,1.155802e-04,7.050393e-03,1.155802e-04,0.000000e+00,4.854369e-03,0.000000e+00,0.000000e+00,1.933079e-01,1.101479e-01,0.000000e+00,1.733703e-04,0.000000e+00,6.882802e-02,1
SRR5224578,0.000000e+00,0.000000e+00,6.521990e-03,2.943553e-03,0.000000e+00,0.000000e+00,5.194505e-04,1.154335e-04,9.811843e-04,3.383354e-01,0.000000e+00,1.212051e-03,4.040171e-04,2.044904e-01,5.771673e-05,4.040171e-04,0.000000e+00,1.846935e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.811843e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.617338e-04,2.943553e-03,0.000000e+00,0.000000e+00,0.000000e+00,1.154335e-03,0.000000e+00,0.000000e+00,0.000000e+00,5.771673e-04,2.412559e-02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.558352e-03,0.000000e+00,0.000000e+00,2.308669e-04,0.000000e+00,0.000000e+00,2.418908e-01,1.605679e-01,0.000000e+00,0.000000e+00,0.000000e+00,7.676325e-03,1
SRR5224579,0.000000e+00,0.000000e+00,8.263459e-02,4.024750e-02,6.360955e-04,0.000000e+00,2.081767e-03,3.296131e-03,4.279188e-03,1.080206e-01,0.000000e+00,2.075985e-02,3.990054e-03,1.737697e-01,1.156537e-03,2.081767e-03,5.782687e-04,4.452669e-03,5.551379e-03,0.000000e+00,0.000000e+00,0.000000e+00,5.250679e-02,3.469612e-04,1.040884e-03,1.387845e-03,0.000000e+00,0.000000e+00,2.313075e-03,1.619152e-03,0.000000e+00,5.782687e-04,2.891343e-04,1.850460e-03,3.874400e-02,4.279188e-03,0.000000e+00,0.000000e+00,4.527844e-02,0.000000e+00,4.626149e-04,0.000000e+00,5.724860e-03,4.082577e-02,3.353958e-03,5.782687e-05,0.000000e+00,0.000000e+00,8.037934e-03,5.782687e-05,0.000000e+00,2.949170e-03,4.047881e-04,0.000000e+00,1.783381e-01,1.010235e-01,5.782687e-05,0.000000e+00,0.000000e+00,5.493552e-02,0
SRR5224580,0.000000e+00,0.000000e+00,1.734488e-01,1.137085e-02,2.886003e-04,1.327561e-03,5.194805e-03,1.847042e-03,3.001443e-03,7.030303e-02,0.000000e+00,1.823954e-02,1.385281e-03,1.270996e-01,2.886003e-04,4.040404e-04,8.080808e-04,1.789322e-03,1.269841e-03,5.194805e-04,1.154401e-04,0.000000e+00,2.476190e-02,1.731602e-04,1.443001e-03,3.463203e-04,1.731602e-04,5.772006e-05,0.000000e+00,9.235209e-03,2.886003e-04,1.731602e-04,9.812410e-04,1.154401e-04,7.497835e-02,9.696970e-03,0.000000e+00,0.000000e+00,2.770563e-02,0.000000e+00,1.731602e-04,2.308802e-04,3.463203e-03,1.852814e-02,5.079365e-03,5.772006e-05,0.000000e+00,0.000000e+00,9.466089e-03,0.000000e+00,0.000000e+00,4.906205e-03,0.000000e+00,0.000000e+00,1.627706e-01,1.771429e-01,0.000000e+00,0.000000e+00,0.000000e+00,4.935065e-02,0
SRR5224581,0.000000e+00,0.000000e+00,3.578850e-02,3.752020e-03,0.000000e+00,0.000000e+00,2.308936e-04,1.154468e-04,9.812976e-04,1.350727e-01,0.000000e+00,2.482106e-03,1.269915e-03,2.278919e-01,0.000000e+00,5.772339e-05,1.731702e-04,1.673978e-03,1.731702e-04,0.000000e+00,0.000000e+00,0.000000e+00,1.056338e-02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.731702e-04,0.000000e+00,3.463403e-04,0.000000e+00,0.000000e+00,0.000000e+00,1.731702e-04,8.081275e-04,2.886169e-04,0.000000e+00,0.000000e+00,1.269915e-03,0.000000e+00,0.000000e+00,0.000000e+00,4.271531e-03,8.750866e-02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.195105e-04,0.000000e+00,0.000000e+00,5.195105e-04,1.154468e-04,0.000000e+00,2.278919e-01,2.213115e-01,4.617871e-04,0.000000e+00,0.000000e+00,3.411452e-02,0
SRR5224582,2.893184e-04,0.000000e+00,1.889828e-01,2.343479e-02,3.819002e-03,1.157273e-03,9.894688e-03,3.992593e-03,2.951047e-03,8.708483e-02,0.000000e+00,2.771670e-02,4.281912e-03,9.240829e-02,5.786367e-04,1.041546e-03,1.793774e-03,3.298229e-03,2.488138e-03,7.522278e-04,2.893184e-04,5.786367e-04,3.165143e-02,2.314547e-04,1.273001e-03,8.679551e-04,0.000000e+00,0.000000e+00,2.893184e-04,0.000000e+00,4.050457e-04,2.314547e-04,4.629094e-04,2.546002e-03,5.311885e-02,4.513367e-03,0.000000e+00,0.000000e+00,3.373452e-02,0.000000e+00,1.157273e-04,0.000000e+00,1.093623e-02,2.690661e-02,1.336651e-02,1.735910e-04,0.000000e+00,2.893184e-04,9.836824e-04,0.000000e+00,1.735910e-04,5.323458e-03,5.207731e-04,5.786367e-05,1.648536e-01,1.261428e-01,0.000000e+00,0.000000e+00,0.000000e+00,6.399722e-02,1
SRR5224583,0.000000e+00,0.000000e+00,7.961434e-02,7.389874e-03,2.309335e-04,4.618671e-04,3.752670e-03,1.270135e-03,2.482536e-03,1.353848e-01,0.000000e+00,1.518388e-02,8.660008e-04,9.681889e-02,2.309335e-04,4.041337e-04,0.000000e+00,1.327868e-03,6.928006e-04,0.000000e+00,0.000000e+00,2.309335e-04,1.056521e-02,4.618671e-04,6.350673e-04,1.616535e-03,2.886669e-04,0.000000e+00,0.000000e+00,8.544541e-03,5.773339e-05,1.732002e-04,1.732002e-04,1.674268e-03,1.789735e-02,3.579470e-03,0.000000e+00,0.000000e+00,1.385601e-02,0.000000e+00,0.000000e+00,5.773339e-05,5.888805e-03,1.039201e-02,5.196005e-03,5.773339e-05,0.000000e+00,0.000000e+00,2.020669e-03,0.000000e+00,0.000000e+00,1.905202e-03,0.000000e+00,0.000000e+00,3.028693e-01,2.345708e-01,0.000000e+00,0.000000e+00,0.000000e+00,3.117603e-02,1
SRR5224584,0.000000e+00,0.000000e+00,5.592067e-03,1.153004e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.765018e-05,1.734117e-01,0.000000e+00,9.800530e-04,6.918021e-04,1.061340e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.647527e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.765018e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.882509e-04,2.651908e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.071025e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.153004e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.560244e-01,4.382567e-01,0.000000e+00,0.000000e+00,0.000000e+00,6.687421e-03,1
SRR5224585,0.0000000000,0.0000000000,0.0577178879,0.0264299346,0.0037591811,0.0000000000,0.0031808455,0.0052628535,0.0016193395,0.0931120236,0.0000000000,0.0137065525,0.0077496964,0.2167023307,0.0001735007,0.0017350067,0.0006361691,0.0024868429,0.0024290093,0.0000000000,0.0000000000,0.0002891678,0.0207622463,0.0004626684,0.0008096698,0.0012145047,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0004048349,0.0000000000,0.0034700133,0.0341796310,0.0018506738,0.0000000000,0.0000000000,0.0262564340,0.0000000000,0.0002313342,0.0000000000,0.0054363542,0.0324446244,0.0016193395,0.0000000000,0.0000000000,0.0000000000,0.0097160372,0.0000000000,0.0000000000,0.0020241744,0.0019663409,0.0000000000,0.2252616968,0.1383956972,0.0000000000,0.0000000000,0.0000000000,0.0565033833,0
SRR5224586,0.0000000000,0.0000000000,0.2180338279,0.0189920914,0.0065808463,0.0008659008,0.0023667956,0.0032326964,0.0033481499,0.1338105409,0.0001154534,0.0172602898,0.0018472551,0.1679847601,0.0012122612,0.0007504474,0.0006927207,0.0019627085,0.0021936154,0.0004040871,0.0002309069,0.0005772672,0.0166830226,0.0001731802,0.0009236275,0.0005772672,0.0002886336,0.0001154534,0.0002309069,0.0003463603,0.0000000000,0.0005195405,0.0006349939,0.0008081741,0.0178375570,0.0006927207,0.0000000000,0.0000000000,0.0236679559,0.0000000000,0.0002309069,0.0000000000,0.0032326964,0.0253420308,0.0044449576,0.0000000000,0.0001154534,0.0015586215,0.0095826358,0.0000000000,0.0000000000,0.0048490446,0.0005195405,0.0000000000,0.1317901056,0.1205911216,0.0000000000,0.0000000000,0.0002309069,0.0515499625,0
SRR5224587,0.0000000000,0.0000000000,0.0434180139,0.0031755196,0.0028868360,0.0000000000,0.0013279446,0.0004618938,0.0016166282,0.2404157044,0.0000000000,0.0080831409,0.0005196305,0.2649538106,0.0000000000,0.0011547344,0.0011547344,0.0006928406,0.0002309469,0.0000000000,0.0000000000,0.0000000000,0.0062355658,0.0000000000,0.0000000000,0.0000000000,0.0002309469,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0004618938,0.0000000000,0.0001154734,0.0193418014,0.0000000000,0.0000000000,0.0000000000,0.0043879908,0.0000000000,0.0000000000,0.0000000000,0.0022517321,0.0299653580,0.0000000000,0.0000000000,0.0000000000,0.0013856813,0.0028868360,0.0000000000,0.0000000000,0.0006351039,0.0000000000,0.0000000000,0.1561778291,0.1826212471,0.0004041570,0.0000000000,0.0005196305,0.0222863741,0
SRR5224588,0.000000e+00,0.000000e+00,3.861249e-01,5.540806e-03,9.811843e-04,0.000000e+00,2.308669e-04,1.442918e-03,5.771673e-04,4.115203e-02,0.000000e+00,1.188965e-02,2.885836e-04,7.624380e-02,1.038901e-03,5.771673e-04,2.366386e-03,5.771673e-04,5.771673e-04,5.771673e-05,0.000000e+00,0.000000e+00,4.802032e-02,0.000000e+00,7.503174e-04,5.194505e-04,0.000000e+00,5.194505e-04,1.154335e-04,2.885836e-04,5.771673e-05,7.503174e-04,9.234676e-04,0.000000e+00,1.569895e-02,9.234676e-04,0.000000e+00,0.000000e+00,4.161376e-02,0.000000e+00,0.000000e+00,0.000000e+00,4.617338e-03,1.662242e-02,4.848205e-03,0.000000e+00,0.000000e+00,3.751587e-03,2.383701e-02,0.000000e+00,0.000000e+00,7.156874e-03,2.308669e-04,0.000000e+00,1.220132e-01,1.079303e-01,0.000000e+00,0.000000e+00,0.000000e+00,6.914464e-02,0
SRR5224589,0.000000e+00,0.000000e+00,1.572923e-01,2.069484e-02,5.780681e-04,0.000000e+00,5.954101e-03,8.150760e-03,6.127522e-03,1.160761e-01,2.890340e-04,2.971270e-02,4.277704e-03,1.350945e-01,1.445170e-03,0.000000e+00,5.780681e-05,1.329557e-03,3.873056e-03,7.514885e-04,5.780681e-05,1.098329e-03,2.323834e-02,1.156136e-04,1.618591e-03,5.780681e-04,2.312272e-04,0.000000e+00,0.000000e+00,4.797965e-03,1.156136e-04,6.936817e-04,5.202613e-04,1.156136e-03,4.982947e-02,4.566738e-03,2.312272e-04,0.000000e+00,3.555119e-02,1.734204e-04,1.502977e-03,5.780681e-05,8.497601e-03,2.514596e-02,6.416556e-03,5.780681e-05,2.890340e-04,1.156136e-04,1.913405e-02,0.000000e+00,0.000000e+00,6.589976e-03,5.780681e-05,0.000000e+00,1.805885e-01,8.416671e-02,0.000000e+00,3.468409e-04,0.000000e+00,5.075438e-02,0
SRR5224590,0.000000e+00,0.000000e+00,5.197962e-02,1.215559e-02,0.000000e+00,0.000000e+00,1.389210e-03,1.562862e-03,3.820329e-03,1.733040e-01,0.000000e+00,5.672609e-03,3.241491e-03,2.506946e-01,1.736513e-04,9.261403e-04,1.736513e-04,1.736513e-03,1.215559e-03,0.000000e+00,0.000000e+00,0.000000e+00,9.029868e-03,0.000000e+00,1.157675e-04,4.225515e-03,5.788377e-05,1.736513e-04,0.000000e+00,7.524890e-04,0.000000e+00,1.736513e-04,1.157675e-04,5.209539e-04,3.299375e-03,2.315351e-04,0.000000e+00,0.000000e+00,7.235471e-03,0.000000e+00,5.209539e-04,0.000000e+00,2.604770e-03,6.332484e-02,0.000000e+00,0.000000e+00,2.315351e-04,0.000000e+00,1.707571e-02,0.000000e+00,0.000000e+00,2.025932e-03,0.000000e+00,0.000000e+00,2.454272e-01,1.023964e-01,0.000000e+00,2.894188e-04,0.000000e+00,3.212549e-02,0
SRR5224591,3.472624e-04,0.000000e+00,1.256511e-01,6.308601e-03,3.356870e-03,5.787707e-05,1.458502e-02,3.009608e-03,4.051395e-03,1.553999e-01,0.000000e+00,4.103484e-02,9.260331e-04,9.868040e-02,9.260331e-04,1.041787e-03,8.681560e-04,7.524019e-04,2.546591e-03,2.315083e-04,6.945248e-04,5.208936e-04,3.837250e-02,3.472624e-04,1.909943e-03,2.257206e-03,0.000000e+00,0.000000e+00,0.000000e+00,1.852066e-03,5.787707e-05,9.839102e-04,5.787707e-04,4.456534e-03,9.410811e-02,1.551105e-02,1.736312e-04,0.000000e+00,2.286144e-02,4.051395e-04,5.787707e-05,0.000000e+00,1.180692e-02,2.772312e-02,1.041787e-02,0.000000e+00,0.000000e+00,3.472624e-04,1.273296e-03,0.000000e+00,0.000000e+00,3.646255e-03,2.893853e-04,0.000000e+00,1.564417e-01,9.705984e-02,0.000000e+00,0.000000e+00,0.000000e+00,4.607015e-02,1
SRR5224592,2.314279e-04,0.000000e+00,1.880352e-01,1.608424e-02,2.314279e-04,3.471419e-04,1.093497e-02,6.653552e-03,4.512844e-03,1.177968e-01,5.785698e-05,3.899560e-02,3.760704e-03,6.861838e-02,8.099977e-04,5.207128e-04,9.257116e-04,2.661421e-03,4.628558e-03,4.049988e-04,3.471419e-04,4.628558e-04,2.644064e-02,2.314279e-04,1.388567e-03,4.049988e-04,4.628558e-04,1.157140e-04,5.785698e-05,4.686415e-03,2.892849e-04,9.835686e-04,1.677852e-03,1.562138e-03,5.953483e-02,4.802129e-03,0.000000e+00,0.000000e+00,4.524416e-02,0.000000e+00,6.942837e-04,5.785698e-05,5.322842e-03,2.985420e-02,8.157834e-03,0.000000e+00,1.735709e-04,1.735709e-04,9.372830e-03,0.000000e+00,0.000000e+00,5.669984e-03,1.735709e-04,0.000000e+00,1.638510e-01,9.471187e-02,0.000000e+00,0.000000e+00,0.000000e+00,6.688267e-02,1
SRR5224593,0.000000e+00,0.000000e+00,2.611660e-02,5.546889e-03,4.044606e-04,1.155602e-04,1.791183e-03,1.155602e-03,2.426764e-03,3.781129e-01,0.000000e+00,6.355810e-03,4.044606e-04,2.003813e-01,1.733403e-04,5.778009e-04,3.466805e-04,1.097822e-03,5.778009e-04,0.000000e+00,0.000000e+00,3.466805e-04,6.240250e-03,0.000000e+00,0.000000e+00,4.333507e-03,9.822615e-04,1.733403e-04,0.000000e+00,4.044606e-04,5.778009e-05,1.733403e-04,0.000000e+00,2.426764e-03,3.986826e-03,1.155602e-04,0.000000e+00,0.000000e+00,2.773444e-03,0.000000e+00,0.000000e+00,0.000000e+00,9.822615e-04,6.390478e-02,2.311204e-04,0.000000e+00,5.778009e-04,0.000000e+00,6.182470e-03,5.778009e-05,0.000000e+00,3.466805e-04,0.000000e+00,0.000000e+00,1.404634e-01,1.189692e-01,0.000000e+00,0.000000e+00,0.000000e+00,2.068527e-02,1
