Samples,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108,feature_109,feature_110,feature_111,feature_112,feature_113,feature_114,feature_115,feature_116,feature_117,feature_118,feature_119,feature_120,feature_121,feature_122,feature_123,feature_124,feature_125,feature_126,feature_127,feature_128,feature_129,feature_130,feature_131,Watering_Regm
SRR5224995,0.000000e+00,0.000000e+00,9.905989e-02,1.549443e-02,2.721681e-02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.745125e-03,1.740947e-04,1.160631e-04,1.160631e-04,1.740947e-03,2.379294e-03,2.321263e-04,9.285051e-04,9.865367e-04,6.963788e-04,6.383473e-04,1.915042e-03,5.861188e-03,0.000000e+00,5.803157e-04,1.207057e-02,6.673630e-03,5.745125e-03,3.772052e-03,9.343083e-03,1.276695e-03,5.861188e-03,8.472609e-03,1.915042e-03,1.102600e-03,0.000000e+00,4.741179e-02,1.978877e-02,7.602136e-03,1.162953e-01,6.383473e-04,1.740947e-04,6.383473e-04,9.865367e-04,0.000000e+00,1.740947e-04,0.000000e+00,2.901578e-04,1.682916e-03,4.062210e-04,2.321263e-04,6.963788e-04,1.160631e-04,0.000000e+00,4.410399e-03,1.729341e-02,6.383473e-04,5.803157e-05,0.000000e+00,5.803157e-05,1.259285e-02,4.642526e-04,2.321263e-04,3.017642e-03,1.323120e-02,3.348422e-02,5.803157e-05,0.000000e+00,1.160631e-03,0.000000e+00,0.000000e+00,6.267409e-03,0.000000e+00,5.803157e-05,0.000000e+00,1.566852e-02,0.000000e+00,5.048747e-03,1.160631e-04,7.660167e-03,3.481894e-04,0.000000e+00,2.663649e-02,1.624884e-03,6.963788e-04,1.160631e-04,2.901578e-04,1.160631e-04,0.000000e+00,1.566852e-02,5.803157e-05,1.392758e-03,0.000000e+00,0.000000e+00,1.740947e-04,7.311978e-03,7.834262e-03,3.806871e-02,0.000000e+00,3.946147e-03,2.495357e-03,0.000000e+00,0.000000e+00,1.746750e-02,8.124420e-04,0.000000e+00,1.160631e-03,6.145543e-02,4.178273e-03,6.963788e-03,2.843547e-02,0.000000e+00,1.176300e-01,0.000000e+00,1.160631e-03,2.286444e-02,2.785515e-03,1.740947e-04,0.000000e+00,5.803157e-03,0.000000e+00,3.481894e-04,9.865367e-04,1.920845e-02,0.000000e+00,0.000000e+00,0.000000e+00,4.584494e-03,5.803157e-05,8.994893e-03,4.886258e-02,5.222841e-04,0
SRR5225001,1.753156e-04,0.000000e+00,9.373539e-02,2.559607e-02,4.920524e-02,0.000000e+00,2.921926e-04,1.753156e-04,0.000000e+00,7.772324e-03,1.753156e-04,0.000000e+00,0.000000e+00,2.045348e-03,4.733520e-03,6.428237e-04,4.499766e-03,1.227209e-03,1.753156e-04,8.765778e-04,2.571295e-03,1.525245e-02,0.000000e+00,1.344086e-03,3.015428e-02,1.729780e-02,1.390837e-02,7.597008e-03,1.192146e-02,1.870033e-03,9.817672e-03,7.012623e-03,1.753156e-03,0.000000e+00,0.000000e+00,5.031557e-02,5.165965e-02,7.012623e-04,2.273259e-02,7.597008e-04,2.921926e-04,2.220664e-03,4.090697e-03,2.337541e-04,0.000000e+00,1.753156e-04,6.428237e-04,3.681627e-03,3.389434e-03,1.168770e-04,2.512856e-03,2.921926e-04,0.000000e+00,6.252922e-03,1.414212e-02,6.428237e-04,2.921926e-04,1.753156e-04,5.843852e-05,3.506311e-04,0.000000e+00,5.259467e-04,1.016830e-02,1.519402e-03,5.230248e-02,0.000000e+00,0.000000e+00,4.558205e-03,0.000000e+00,2.337541e-04,3.272557e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.593969e-02,0.000000e+00,1.040206e-02,1.753156e-04,1.940159e-02,0.000000e+00,0.000000e+00,4.622487e-02,4.499766e-03,4.675082e-04,1.168770e-04,1.168770e-04,0.000000e+00,0.000000e+00,7.947639e-03,0.000000e+00,2.512856e-03,0.000000e+00,4.675082e-04,0.000000e+00,1.484338e-02,4.149135e-03,4.382889e-03,0.000000e+00,4.149135e-03,6.837307e-03,0.000000e+00,0.000000e+00,1.951847e-02,5.843852e-04,0.000000e+00,1.870033e-03,6.568490e-02,2.454418e-03,7.363254e-03,3.155680e-02,1.753156e-04,5.785414e-02,0.000000e+00,1.694717e-03,1.811594e-03,9.291725e-03,4.090697e-04,0.000000e+00,1.402525e-03,0.000000e+00,0.000000e+00,3.214119e-03,1.016830e-02,0.000000e+00,0.000000e+00,1.168770e-04,8.999532e-03,2.337541e-04,1.402525e-02,4.850397e-02,2.921926e-04,0
SRR5225002,0.000000e+00,0.000000e+00,3.715764e-02,3.488981e-03,5.117172e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.593825e-03,4.651974e-04,0.000000e+00,0.000000e+00,2.733035e-03,2.907484e-03,5.814968e-05,5.233471e-04,4.070477e-04,8.140955e-04,6.396464e-04,1.860790e-03,7.733907e-03,0.000000e+00,2.907484e-03,4.018143e-02,3.994883e-02,7.675757e-03,3.198232e-03,3.965808e-02,6.977961e-04,0.000000e+00,6.222015e-03,1.221143e-03,0.000000e+00,2.325987e-04,8.745711e-02,1.030412e-01,3.663430e-03,4.634529e-02,5.814968e-05,7.559458e-04,4.826423e-03,6.977961e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.605280e-03,5.582369e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.198232e-03,9.013200e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.075769e-02,0.000000e+00,2.035239e-03,0.000000e+00,1.162994e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.047566e-03,0.000000e+00,2.965634e-03,0.000000e+00,4.053033e-02,0.000000e+00,0.000000e+00,8.565447e-02,0.000000e+00,9.885445e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.616735e-03,0.000000e+00,2.907484e-04,0.000000e+00,0.000000e+00,0.000000e+00,4.070477e-04,9.885445e-04,1.040879e-02,0.000000e+00,8.955050e-03,1.221143e-03,0.000000e+00,6.396464e-04,2.052684e-02,1.337443e-03,0.000000e+00,4.070477e-04,8.716637e-02,2.849334e-03,7.501308e-03,3.337791e-02,0.000000e+00,5.791708e-02,0.000000e+00,1.860790e-03,6.280165e-03,1.634006e-02,0.000000e+00,0.000000e+00,3.430831e-03,0.000000e+00,0.000000e+00,1.087399e-02,2.378322e-02,0.000000e+00,0.000000e+00,0.000000e+00,7.966506e-03,0.000000e+00,3.826249e-02,2.581846e-02,9.885445e-04,0
SRR5225010,0.000000e+00,0.000000e+00,5.834835e-02,2.190969e-02,3.748474e-02,0.000000e+00,2.324635e-04,0.000000e+00,0.000000e+00,4.591155e-03,1.162318e-04,1.743476e-04,5.811588e-05,3.196374e-03,4.184344e-03,1.743476e-04,2.731447e-03,1.569129e-03,4.649271e-04,1.452897e-03,7.148254e-03,1.458709e-02,0.000000e+00,1.046086e-03,2.028244e-02,1.388970e-02,1.522636e-02,9.589121e-03,3.806590e-02,5.985936e-03,1.144883e-02,1.017028e-02,1.278549e-03,0.000000e+00,0.000000e+00,6.044052e-02,2.830244e-02,1.917824e-03,2.254896e-02,4.068112e-04,9.298541e-04,1.511013e-03,1.394781e-03,0.000000e+00,0.000000e+00,0.000000e+00,4.068112e-04,4.649271e-04,1.452897e-03,0.000000e+00,7.555065e-04,4.068112e-04,0.000000e+00,5.288545e-03,2.034056e-02,4.649271e-04,5.811588e-05,0.000000e+00,5.230429e-04,0.000000e+00,5.811588e-05,0.000000e+00,2.905794e-03,8.136224e-04,8.659267e-02,0.000000e+00,0.000000e+00,6.334631e-03,0.000000e+00,4.649271e-04,1.917824e-03,0.000000e+00,5.811588e-05,0.000000e+00,3.824025e-02,2.324635e-04,9.937816e-03,2.905794e-04,8.078108e-03,0.000000e+00,0.000000e+00,3.934445e-02,5.579125e-03,0.000000e+00,1.743476e-04,0.000000e+00,1.743476e-04,0.000000e+00,9.066078e-03,0.000000e+00,1.743476e-03,0.000000e+00,0.000000e+00,0.000000e+00,1.330854e-02,3.835648e-03,5.753472e-03,2.324635e-04,9.124194e-03,6.392747e-03,0.000000e+00,0.000000e+00,1.848085e-02,4.068112e-04,0.000000e+00,6.102168e-03,9.193933e-02,2.789562e-03,4.533039e-03,2.597780e-02,0.000000e+00,7.066891e-02,0.000000e+00,2.382751e-03,2.266519e-03,5.346661e-03,5.811588e-04,0.000000e+00,4.823618e-03,0.000000e+00,0.000000e+00,2.731447e-03,1.888766e-02,0.000000e+00,2.905794e-04,1.162318e-04,7.032022e-03,1.162318e-04,1.830650e-02,3.178939e-02,7.555065e-04,0
SRR5225020,0.000000e+00,0.000000e+00,1.369784e-02,5.804167e-04,3.482500e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.683209e-03,2.321667e-04,0.000000e+00,1.160833e-03,1.160833e-04,5.804167e-04,0.000000e+00,1.160833e-04,0.000000e+00,1.741250e-04,0.000000e+00,0.000000e+00,9.286668e-04,0.000000e+00,5.223751e-04,2.379709e-03,2.960125e-03,3.482500e-04,4.062917e-04,5.217946e-02,0.000000e+00,0.000000e+00,1.741250e-04,1.857334e-03,0.000000e+00,1.468454e-02,1.934529e-01,1.250798e-01,2.507400e-02,3.999071e-02,0.000000e+00,9.867085e-04,1.044750e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.089500e-03,3.482500e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.223751e-04,1.393000e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.038946e-02,0.000000e+00,3.482500e-04,0.000000e+00,0.000000e+00,5.804167e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.393000e-03,0.000000e+00,1.741250e-03,0.000000e+00,4.353126e-03,0.000000e+00,6.965001e-04,9.042893e-02,0.000000e+00,9.867085e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.867085e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.223751e-04,3.285159e-02,0.000000e+00,6.732834e-03,0.000000e+00,0.000000e+00,6.384584e-04,2.553834e-03,0.000000e+00,0.000000e+00,1.160833e-04,6.587730e-02,8.706251e-04,4.062917e-03,1.480063e-02,0.000000e+00,1.735446e-01,0.000000e+00,2.321667e-04,4.765221e-02,3.656625e-03,0.000000e+00,0.000000e+00,1.091183e-02,0.000000e+00,0.000000e+00,8.241918e-03,9.112543e-03,0.000000e+00,0.000000e+00,0.000000e+00,9.867085e-04,0.000000e+00,8.590168e-03,1.120204e-02,3.482500e-04,0
SRR5225024,0.000000e+00,0.000000e+00,1.969030e-01,3.020705e-02,5.607367e-02,0.000000e+00,1.231744e-03,0.000000e+00,0.000000e+00,2.750894e-02,0.000000e+00,0.000000e+00,0.000000e+00,1.214147e-02,2.639451e-03,0.000000e+00,3.284650e-03,1.349053e-03,0.000000e+00,6.451991e-04,1.114435e-03,9.384715e-03,0.000000e+00,0.000000e+00,6.158719e-03,7.214499e-03,4.281776e-03,2.580797e-03,3.519268e-03,1.759634e-03,6.569300e-03,2.346179e-03,7.390463e-03,0.000000e+00,0.000000e+00,7.672004e-02,1.489823e-02,1.173089e-04,1.419438e-02,1.173089e-03,1.759634e-04,3.577922e-03,7.390463e-03,2.932723e-04,0.000000e+00,0.000000e+00,2.932723e-04,7.038536e-04,5.278902e-04,2.932723e-04,3.519268e-04,0.000000e+00,0.000000e+00,5.513520e-03,2.357910e-02,1.290398e-03,0.000000e+00,0.000000e+00,1.759634e-04,0.000000e+00,0.000000e+00,0.000000e+00,3.343305e-03,4.692357e-04,4.381489e-02,0.000000e+00,0.000000e+00,3.460614e-03,0.000000e+00,6.451991e-04,3.343305e-03,0.000000e+00,1.759634e-04,0.000000e+00,5.965159e-02,0.000000e+00,1.020588e-02,4.105813e-04,1.067511e-02,0.000000e+00,0.000000e+00,1.208282e-02,7.918353e-03,0.000000e+00,0.000000e+00,6.451991e-04,1.055780e-03,2.346179e-04,1.413573e-02,0.000000e+00,5.102939e-03,0.000000e+00,1.173089e-04,0.000000e+00,7.390463e-03,8.211625e-04,2.639451e-03,0.000000e+00,2.522142e-03,3.519268e-03,0.000000e+00,0.000000e+00,2.111561e-02,0.000000e+00,0.000000e+00,1.055780e-03,2.475218e-02,4.223122e-03,4.340431e-03,3.677635e-02,1.173089e-04,4.451874e-02,0.000000e+00,1.642325e-03,0.000000e+00,7.331808e-03,2.932723e-04,0.000000e+00,2.932723e-04,0.000000e+00,0.000000e+00,1.173089e-03,1.173089e-02,0.000000e+00,0.000000e+00,0.000000e+00,5.689483e-03,4.692357e-04,7.625081e-03,9.683852e-02,5.865447e-05,0
SRR5225029,0.000000e+00,0.000000e+00,3.529207e-02,3.187297e-03,2.028280e-03,0.000000e+00,0.000000e+00,5.795086e-05,0.000000e+00,8.113120e-04,0.000000e+00,0.000000e+00,1.043115e-03,1.101066e-03,8.692629e-04,0.000000e+00,4.636069e-04,0.000000e+00,0.000000e+00,2.318034e-03,3.477051e-04,4.636069e-04,0.000000e+00,0.000000e+00,5.215577e-04,3.013445e-03,1.448771e-03,1.680575e-03,2.938108e-02,1.680575e-03,6.374594e-04,5.795086e-04,1.043115e-03,0.000000e+00,2.260083e-03,1.323598e-01,1.046013e-01,5.968938e-03,6.305053e-02,0.000000e+00,1.448771e-03,1.506722e-03,1.043115e-03,0.000000e+00,1.332870e-03,0.000000e+00,0.000000e+00,1.043115e-03,6.374594e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.636069e-04,2.190542e-02,4.636069e-04,0.000000e+00,0.000000e+00,1.159017e-04,0.000000e+00,0.000000e+00,0.000000e+00,6.084840e-03,0.000000e+00,1.332870e-03,0.000000e+00,1.159017e-04,1.390821e-03,0.000000e+00,0.000000e+00,5.795086e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.680575e-03,0.000000e+00,2.375985e-03,0.000000e+00,4.867872e-03,0.000000e+00,0.000000e+00,7.058414e-02,2.897543e-04,2.318034e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.636069e-04,0.000000e+00,5.795086e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.795086e-05,2.318034e-04,4.334724e-02,0.000000e+00,4.925823e-03,1.738526e-04,0.000000e+00,5.215577e-04,5.331479e-03,1.738526e-04,0.000000e+00,9.272137e-04,4.827306e-02,1.970329e-03,8.634678e-03,1.448771e-02,0.000000e+00,2.832638e-01,0.000000e+00,5.215577e-04,9.156236e-03,5.099675e-03,1.159017e-04,0.000000e+00,1.408206e-02,0.000000e+00,1.738526e-04,3.998609e-03,9.677793e-03,0.000000e+00,0.000000e+00,0.000000e+00,1.274919e-03,0.000000e+00,1.089476e-02,1.697960e-02,0.000000e+00,0
SRR5225035,2.916983e-04,0.000000e+00,1.463742e-01,2.806137e-02,3.850417e-02,0.000000e+00,5.833965e-04,5.833965e-05,1.166793e-04,1.872703e-02,0.000000e+00,1.166793e-04,0.000000e+00,1.271804e-02,2.333586e-03,1.750190e-04,2.158567e-03,2.916983e-04,2.333586e-04,1.166793e-03,1.633510e-03,6.359022e-03,0.000000e+00,3.500379e-04,5.775626e-03,9.626043e-03,3.792077e-03,4.025436e-03,9.217665e-03,4.083776e-03,4.842191e-03,3.325360e-03,6.825739e-03,1.166793e-04,0.000000e+00,6.499037e-02,2.712794e-02,7.175777e-03,2.310250e-02,1.925209e-03,4.667172e-04,2.216907e-03,8.809288e-03,5.833965e-05,0.000000e+00,0.000000e+00,5.833965e-05,1.983548e-03,2.916983e-04,0.000000e+00,5.833965e-04,0.000000e+00,0.000000e+00,4.083776e-03,2.817805e-02,1.166793e-03,7.000758e-04,0.000000e+00,2.508605e-03,2.041888e-03,2.916983e-04,5.833965e-05,2.916983e-03,5.833965e-04,3.640394e-02,0.000000e+00,0.000000e+00,3.092002e-03,0.000000e+00,2.916983e-04,1.633510e-03,0.000000e+00,1.750190e-04,0.000000e+00,4.778018e-02,0.000000e+00,1.102619e-02,4.667172e-04,1.458491e-02,1.750190e-04,0.000000e+00,1.971880e-02,1.475993e-02,2.100228e-03,1.050114e-03,5.250569e-04,9.334345e-04,2.333586e-04,2.082726e-02,0.000000e+00,6.534041e-03,0.000000e+00,0.000000e+00,0.000000e+00,7.817514e-03,1.750190e-03,4.783852e-03,0.000000e+00,2.275246e-03,5.950645e-03,0.000000e+00,0.000000e+00,3.033662e-02,5.833965e-05,0.000000e+00,1.866869e-03,3.039496e-02,3.792077e-03,8.400910e-03,5.133890e-02,0.000000e+00,5.653112e-02,0.000000e+00,8.284231e-03,2.975322e-03,5.717286e-03,1.750190e-04,5.833965e-05,1.341812e-03,0.000000e+00,2.333586e-04,2.158567e-03,1.423488e-02,0.000000e+00,2.333586e-04,0.000000e+00,3.733738e-03,4.667172e-04,7.467476e-03,7.146608e-02,6.417362e-04,0
SRR5225036,0.000000e+00,0.000000e+00,2.070799e-01,1.845902e-02,5.590280e-02,0.000000e+00,1.752439e-04,5.841463e-05,0.000000e+00,1.664817e-02,3.504878e-04,0.000000e+00,5.841463e-05,2.979146e-03,3.972195e-03,4.089024e-04,3.154390e-03,2.920731e-04,4.089024e-04,0.000000e+00,1.635610e-03,4.439512e-03,0.000000e+00,5.841463e-05,5.257316e-03,4.848414e-03,2.336585e-03,2.102927e-03,9.930487e-03,7.593902e-04,6.717682e-03,8.645365e-03,5.666219e-03,1.694024e-03,1.752439e-04,6.758572e-02,3.277061e-02,3.212804e-03,2.505987e-02,2.628658e-03,2.920731e-04,1.694024e-03,3.504878e-03,5.841463e-05,0.000000e+00,1.752439e-04,2.336585e-04,6.425609e-04,6.425609e-04,0.000000e+00,3.504878e-04,2.920731e-04,0.000000e+00,3.621707e-03,2.225597e-02,5.257316e-04,0.000000e+00,0.000000e+00,5.841463e-05,9.229511e-03,0.000000e+00,4.673170e-04,3.329634e-03,8.762194e-04,2.914890e-02,5.841463e-05,0.000000e+00,1.577195e-03,0.000000e+00,4.089024e-04,2.511829e-03,0.000000e+00,1.168293e-04,0.000000e+00,4.316841e-02,2.920731e-04,1.098195e-02,0.000000e+00,1.144927e-02,2.336585e-04,4.089024e-04,1.618085e-02,5.783048e-03,1.752439e-04,5.257316e-04,1.401951e-03,5.841463e-05,0.000000e+00,5.257316e-03,2.336585e-04,2.336585e-03,0.000000e+00,0.000000e+00,0.000000e+00,9.638413e-03,3.388048e-03,9.112682e-03,0.000000e+00,5.899877e-03,6.834511e-03,0.000000e+00,0.000000e+00,1.717390e-02,1.752439e-04,5.841463e-05,2.395000e-03,3.983878e-02,2.044512e-03,3.796951e-03,5.152170e-02,0.000000e+00,7.728255e-02,0.000000e+00,5.082073e-03,4.673170e-04,3.095975e-03,2.336585e-04,0.000000e+00,7.535487e-03,0.000000e+00,1.752439e-04,9.930487e-04,1.144927e-02,0.000000e+00,0.000000e+00,0.000000e+00,4.264268e-03,1.168293e-04,8.820609e-03,5.058707e-02,1.986097e-03,0
SRR5225042,0.0009301785,0.0001162723,0.0729608744,0.0332538806,0.0316260683,0.0000000000,0.0001744085,0.0000000000,0.0000000000,0.0054647986,0.0000000000,0.0000000000,0.0000000000,0.0002325446,0.0052903901,0.0000000000,0.0006394977,0.0014534039,0.0001162723,0.0056973432,0.0050578455,0.0219173304,0.0000000000,0.0005232254,0.0165688041,0.0173827103,0.0204057904,0.0094180571,0.0252310912,0.0118597756,0.0211034242,0.0161618511,0.0015696762,0.0000000000,0.0000000000,0.0745305505,0.0216266496,0.0003488169,0.0135457241,0.0006394977,0.0005813615,0.0020347654,0.0009883146,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0007557700,0.0001744085,0.0000000000,0.0005232254,0.0002906808,0.0007557700,0.0108714610,0.0313935236,0.0004650892,0.0000000000,0.0000000000,0.0000000000,0.0008139062,0.0002906808,0.0000000000,0.0041276670,0.0024417185,0.0876111854,0.0000000000,0.0000000000,0.0129062264,0.0000000000,0.0012208593,0.0057554793,0.0000000000,0.0006394977,0.0000000000,0.0376722284,0.0000000000,0.0072670194,0.0004069531,0.0141270856,0.0000000000,0.0000000000,0.0182547526,0.0049415732,0.0000000000,0.0001162723,0.0003488169,0.0000000000,0.0001162723,0.0137201326,0.0000000000,0.0176733911,0.0013371316,0.0000000000,0.0004069531,0.0180803442,0.0015696762,0.0040113947,0.0000000000,0.0036625778,0.0057554793,0.0002325446,0.0000000000,0.0203476542,0.0000000000,0.0000000000,0.0027323993,0.0592988780,0.0018603570,0.0038951224,0.0388349515,0.0000000000,0.0529039009,0.0000000000,0.0056392070,0.0005232254,0.0094180571,0.0008720423,0.0000000000,0.0014534039,0.0000000000,0.0000000000,0.0012789954,0.0166269403,0.0000000000,0.0001162723,0.0000000000,0.0031393524,0.0000000000,0.0029649439,0.0273239928,0.0005813615,1
SRR5225053,0.0000000000,0.0000000000,0.0384951371,0.0022130336,0.0010482791,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0011647545,0.0002329509,0.0000000000,0.0005241395,0.0000000000,0.0018053695,0.0001164755,0.0000000000,0.0000000000,0.0005823773,0.0019218450,0.0000000000,0.0012229923,0.0000000000,0.0008153282,0.0051249199,0.0090268476,0.0020965582,0.0015141809,0.0526469047,0.0001747132,0.0008153282,0.0003494264,0.0007570904,0.0000000000,0.0005823773,0.1068079902,0.1497291946,0.0113563566,0.0511327238,0.0000000000,0.0000000000,0.0006406150,0.0006988527,0.0000000000,0.0004076641,0.0000000000,0.0000000000,0.0020383204,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0017471318,0.0090268476,0.0027954109,0.0000000000,0.0000000000,0.0000000000,0.0012812300,0.0000000000,0.0002329509,0.0122881603,0.0000000000,0.0012812300,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0032613127,0.0000000000,0.0036107390,0.0000000000,0.0144429561,0.0000000000,0.0012812300,0.1264923417,0.0000000000,0.0005823773,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0021547959,0.0000000000,0.0004076641,0.0000000000,0.0000000000,0.0000000000,0.0005823773,0.0000000000,0.0287694368,0.0000000000,0.0069885272,0.0000000000,0.0000000000,0.0000000000,0.0037272145,0.0000000000,0.0000000000,0.0005823773,0.0529380933,0.0004659018,0.0071632403,0.0202084911,0.0000000000,0.1791392464,0.0000000000,0.0006406150,0.0013977054,0.0068720517,0.0000000000,0.0000000000,0.0122881603,0.0000000000,0.0000000000,0.0058820104,0.0138023412,0.0000000000,0.0000000000,0.0000000000,0.0020965582,0.0000000000,0.0177042688,0.0118222585,0.0000000000,0
SRR5225125,0.0000000000,0.0000000000,0.1782954812,0.0263404355,0.0369351440,0.0000000000,0.0005853430,0.0007609459,0.0004682744,0.0096581597,0.0000000000,0.0000000000,0.0000000000,0.0162725357,0.0015218918,0.0001756029,0.0023999063,0.0001170686,0.0007024116,0.0008194802,0.0007609459,0.0078435963,0.0000000000,0.0001170686,0.0070241161,0.0194919223,0.0033949895,0.0039803325,0.0073167876,0.0034535238,0.0065558417,0.0049754156,0.0049168813,0.0002926715,0.0002341372,0.0566612035,0.0224186373,0.0001170686,0.0173846874,0.0011706860,0.0001170686,0.0031608523,0.0053266214,0.0000000000,0.0000000000,0.0001756029,0.0000585343,0.0013462889,0.0003512058,0.0000000000,0.0001170686,0.0000000000,0.0000000000,0.0029852494,0.0343596347,0.0023413720,0.0010536174,0.0000000000,0.0002341372,0.0009365488,0.0004097401,0.0000000000,0.0007609459,0.0004682744,0.0352376493,0.0000000000,0.0000000000,0.0035705924,0.0000000000,0.0002926715,0.0023999063,0.0000000000,0.0000000000,0.0000000000,0.0406228050,0.0001170686,0.0129946148,0.0000000000,0.0338328260,0.0000000000,0.0000000000,0.0244673379,0.0088386795,0.0000000000,0.0000000000,0.0003512058,0.0001170686,0.0000000000,0.0115312573,0.0000000000,0.0023413720,0.0000000000,0.0000000000,0.0002341372,0.0070241161,0.0007024116,0.0053266214,0.0000000000,0.0093069539,0.0078435963,0.0000585343,0.0001756029,0.0256380239,0.0005853430,0.0000000000,0.0011121517,0.0400959963,0.0035120581,0.0057948958,0.0452470148,0.0000000000,0.0565441349,0.0000000000,0.0127604776,0.0011706860,0.0115312573,0.0002926715,0.0000000000,0.0016974947,0.0000000000,0.0002341372,0.0014633575,0.0179114961,0.0000000000,0.0000000000,0.0000585343,0.0065558417,0.0003512058,0.0108288457,0.0512760478,0.0005853430,0
